,ID,Population,Labor Part.,Employment,Unemployment,YEAR,AGE,SEX2,HISPAN2,MIGRATE1,PERWT
2871,37135,116793,67.4,64.8,3.9,2015,22.84615384615385,0.5384615384615384,0.8461538461538461,13,1729
2872,37147,142012,65.2,57.6,11.6,2015,33.0,0.0,1.0,1,80
2873,37151,113355,62.0,58.7,5.3,2015,32.0,1.0,0.0,1,75
2874,37183,798917,69.7,66.2,5.0,2015,32.81818181818182,0.4848484848484849,0.9090909090909092,33,3976
2875,37191,98376,60.1,52.7,9.1,2015,21.571428571428577,0.42857142857142855,0.2857142857142857,7,1623
2876,38017,137445,73.0,71.3,2.3,2015,24.2,0.2,1.0,5,240
2877,39017,296001,63.4,60.1,5.2,2015,25.384615384615394,0.4615384615384616,1.0,13,1078
2878,39023,108468,60.6,56.0,7.5,2015,28.5,0.25,1.0,4,233
2879,39035,1018622,62.8,56.9,9.3,2015,30.513513513513512,0.5945945945945946,0.8648648648648649,37,4223
2880,39041,145707,70.1,68.3,2.5,2015,21.75,0.75,1.0,4,197
2881,39049,986363,69.6,65.4,5.9,2015,29.41304347826087,0.4565217391304348,0.9347826086956522,46,5063
2882,39057,134036,64.7,58.4,7.4,2015,23.58333333333333,0.4166666666666667,1.0,12,1047
2883,39061,640426,65.8,61.3,6.8,2015,31.761904761904763,0.3809523809523809,0.8095238095238095,21,2341
2884,39093,244810,61.2,56.7,7.3,2015,20.6,0.0,1.0,5,527
2885,39103,140343,68.6,66.3,3.4,2015,51.0,0.5,1.0,2,160
2886,39113,426866,61.3,56.6,7.2,2015,22.384615384615387,0.38461538461538464,0.9230769230769232,13,1461
2887,39133,135569,63.0,58.9,6.4,2015,26.16666666666667,0.3333333333333333,1.0,6,391
2888,39153,439979,64.0,60.1,6.0,2015,21.157894736842106,0.631578947368421,1.0,19,1874
2889,39165,174247,66.6,64.0,3.8,2015,33.0,0.5,1.0,8,1099
2890,40027,220891,66.1,62.0,5.3,2015,26.07142857142857,0.35714285714285715,0.9285714285714286,14,2029
2891,40109,594980,65.3,61.7,4.6,2015,30.066666666666666,0.6,0.8666666666666667,15,2260
2892,41005,325305,64.6,61.2,5.2,2015,46.4,0.8,1.0,5,524
2893,41017,142062,61.6,57.9,6.1,2015,16.0,1.0,1.0,1,227
2894,41029,174038,56.3,52.1,7.3,2015,25.0,0.0,1.0,1,64
2895,41039,302459,59.2,54.7,7.6,2015,31.375,0.4375,0.5625,16,1770
2896,41047,257799,61.9,57.6,7.0,2015,21.0,0.4545454545454545,1.0,11,727
2897,41051,650742,69.1,64.5,6.6,2015,27.04347826086957,0.6086956521739131,1.0,23,2382
2898,41067,452704,67.9,63.7,6.2,2015,32.22222222222222,0.5555555555555556,0.9444444444444444,36,4352
2899,42003,1023642,64.6,60.9,5.6,2015,31.125,0.475,1.0,40,7200
2900,42011,331330,65.8,60.6,7.9,2015,32.5,0.5,1.0,2,231
2901,42017,511975,67.4,63.8,5.3,2015,31.53333333333333,0.4666666666666667,0.9333333333333332,15,3666
2902,42019,153571,64.2,61.3,4.4,2015,52.0,1.0,1.0,1,84
2903,42021,113741,55.3,51.4,7.2,2015,18.0,0.0,1.0,2,615
2904,42027,138761,58.8,55.8,5.1,2015,23.882352941176467,0.4705882352941176,1.0,17,3002
2905,42029,410297,68.7,65.8,4.1,2015,26.44444444444445,0.4444444444444444,0.8888888888888888,9,1551
2906,42043,218376,65.0,61.0,6.0,2015,29.8,0.3,1.0,10,1076
2907,42045,454420,65.4,61.6,5.8,2015,26.66666666666667,0.4666666666666667,1.0,15,1836
2908,42049,224110,60.8,56.8,6.5,2015,21.142857142857142,0.5714285714285714,0.7142857142857143,7,300
2909,42071,423280,66.1,62.9,4.7,2015,22.285714285714285,0.7142857142857143,0.5714285714285714,7,827
2910,42085,94631,54.8,51.9,5.3,2015,18.0,0.0,1.0,2,64
2911,42091,661947,67.5,63.9,5.2,2015,29.0,0.68,0.92,25,4656
2912,42101,1256533,60.4,53.8,10.9,2015,32.166666666666664,0.42857142857142855,0.8571428571428571,42,6113
2913,42129,299352,60.2,57.4,4.6,2015,24.0,1.0,0.0,1,214
2914,42133,355190,66.1,62.6,5.1,2015,35.42857142857143,0.8571428571428571,1.0,7,1248
2915,44003,136948,69.2,64.7,6.4,2015,24.0,1.0,0.75,4,379
2916,44007,516356,62.9,58.7,6.6,2015,26.653846153846153,0.4230769230769231,0.8076923076923077,26,4078
2917,45051,256551,57.1,53.2,6.8,2015,51.33333333333334,0.3333333333333333,1.0,3,220
2918,45083,235704,60.9,56.9,6.4,2015,61.25,0.75,1.0,4,708
2919,45091,196980,66.7,62.3,6.6,2015,22.0,0.5,1.0,2,219
2920,47009,104447,60.3,56.5,6.2,2015,38.0,1.0,1.0,1,98
2921,47037,545437,70.3,66.7,5.0,2015,22.73684210526316,0.3684210526315789,0.5263157894736842,19,2416
2922,47065,286660,61.9,58.0,6.2,2015,26.0,0.0,1.0,2,253
2923,47149,232034,70.5,67.0,4.9,2015,29.7,0.3,0.8,10,1673
2924,47157,727593,65.3,59.8,8.1,2015,27.6875,0.8125,0.6875,16,2175
2925,47179,104587,58.3,54.9,5.9,2015,19.0,0.0,1.0,3,568
2926,47187,160253,68.7,66.0,3.8,2015,17.0,0.75,1.0,4,358
2927,47189,100973,64.7,60.1,6.5,2015,17.0,0.0,1.0,1,78
2928,48027,250359,65.3,51.7,8.6,2015,38.888888888888886,0.5555555555555556,0.6666666666666666,9,744
2929,48029,1457633,63.7,58.9,5.9,2015,25.184210526315788,0.4473684210526316,0.5789473684210527,38,4204
2930,48039,266825,64.8,61.1,5.6,2015,40.5,0.5,0.75,4,772
2931,48041,175030,62.2,60.2,3.1,2015,29.44444444444445,0.2777777777777778,0.6666666666666666,18,1969
2932,48061,303289,55.1,50.8,7.7,2015,22.538461538461537,0.15384615384615385,0.1153846153846154,26,2105
2933,48085,697893,70.4,67.6,3.7,2015,32.62264150943396,0.5849056603773585,0.9056603773584906,53,5199
2934,48091,102594,58.2,56.2,3.4,2015,25.5,0.0,1.0,2,208
2935,48113,1937808,68.3,64.7,5.2,2015,29.711111111111112,0.4740740740740741,0.6962962962962963,135,18252
2936,48121,601855,72.8,69.5,4.5,2015,36.3793103448276,0.4137931034482759,0.5172413793103449,29,2481
2937,48135,116445,68.2,64.5,5.2,2015,28.2,0.6,0.6,5,755
2938,48139,123953,66.7,64.2,3.7,2015,23.5,0.0,0.5,2,40
2939,48141,627795,61.6,54.6,6.4,2015,33.743589743589745,0.6153846153846154,0.35897435897435903,39,5331
2940,48157,540255,67.2,64.2,4.2,2015,35.16129032258065,0.5161290322580645,0.7096774193548387,62,12010
2941,48167,251838,65.1,59.8,7.6,2015,32.25,0.5,0.75,8,626
2942,48183,95362,61.7,58.5,5.2,2015,23.0,1.0,0.0,1,199
2943,48201,3444929,67.9,64.0,5.7,2015,29.939873417721518,0.4778481012658228,0.620253164556962,316,48139
2944,48209,154939,67.1,64.1,4.2,2015,54.5,0.5,0.0,2,253
2945,48215,591772,57.3,52.3,8.7,2015,37.709677419354854,0.3870967741935484,0.25806451612903225,31,4090
2946,48245,200925,56.2,53.0,5.6,2015,28.88888888888889,0.2222222222222222,0.8888888888888888,9,1061
2947,48251,122513,61.0,58.3,4.3,2015,26.0,0.0,0.5,2,31
2948,48303,234005,63.7,61.2,3.9,2015,26.0,0.75,0.75,8,954
2949,48309,191095,61.5,58.2,5.4,2015,24.75,0.5,0.875,8,401
2950,48329,120328,71.4,68.4,4.2,2015,22.0,0.7777777777777778,0.5555555555555556,9,1165
2951,48339,409639,63.5,60.0,5.4,2015,28.5,0.5,0.5833333333333334,12,1377
2952,48355,280557,63.6,59.4,5.9,2015,24.75,0.5,0.25,4,300
2953,48375,91210,63.2,60.2,4.2,2015,23.0,0.6666666666666666,0.6666666666666666,3,264
2954,48381,101852,67.4,65.7,2.5,2015,26.0,1.0,1.0,1,47
2955,48439,1508926,67.9,64.4,5.0,2015,31.906666666666666,0.52,0.6933333333333334,75,10924
2956,48441,106069,65.5,58.9,4.3,2015,38.0,1.0,1.0,1,40
2957,48453,933730,71.8,68.8,4.2,2015,31.911764705882355,0.5147058823529411,0.7941176470588235,68,6681
2958,48479,188937,59.8,56.3,5.8,2015,31.914285714285718,0.2571428571428571,0.0,35,2039
2959,48485,106231,59.1,51.2,5.3,2015,20.33333333333333,0.0,1.0,3,232
2960,48491,388999,69.6,66.1,4.8,2015,34.142857142857146,0.6428571428571429,0.2857142857142857,14,2182
2961,49011,237046,69.3,66.4,3.3,2015,41.0,1.0,0.3333333333333333,3,532
2962,49035,827736,70.8,68.1,3.8,2015,34.5,0.75,0.75,16,1907
2963,49049,396951,68.1,65.5,3.7,2015,24.642857142857146,0.42857142857142855,0.35714285714285715,14,1569
2964,49057,180418,66.7,63.0,5.2,2015,25.8,0.8,0.6,5,850
2965,51013,192675,79.7,75.2,4.1,2015,29.32,0.6,0.88,25,2900
2966,51041,264567,69.2,65.6,4.9,2015,23.625,0.625,0.875,8,502
2967,51087,258218,71.1,67.3,5.3,2015,27.857142857142854,0.42857142857142855,0.7142857142857143,7,1313
2968,51107,276722,76.6,73.7,3.3,2015,33.8125,0.5,1.0,16,2435
2969,51510,127843,79.2,74.2,3.4,2015,29.63636363636364,0.5,0.7727272727272727,22,2998
2970,51550,185571,66.0,58.2,5.4,2015,31.66666666666667,0.6666666666666666,0.3333333333333333,3,789
2971,51700,143372,67.0,56.5,7.6,2015,21.714285714285715,0.7142857142857143,0.42857142857142855,7,647
2972,51760,184118,65.7,59.7,8.6,2015,28.57142857142857,0.42857142857142855,0.7142857142857143,7,289
2973,51810,362302,70.7,60.0,5.6,2015,34.90322580645161,0.41935483870967744,0.8387096774193549,31,2783
2974,53011,358812,63.6,59.9,5.6,2015,33.333333333333336,0.6666666666666666,0.8888888888888888,9,1185
2975,53033,1726643,69.4,65.8,5.1,2015,30.46875,0.546875,0.9270833333333334,192,24406
2976,53035,212479,61.0,51.7,6.3,2015,54.5,1.0,1.0,2,194
2977,53053,663875,63.6,57.1,6.9,2015,32.476190476190474,0.7142857142857143,0.9523809523809524,21,2353
2978,53061,616519,67.1,63.1,5.2,2015,27.894736842105264,0.7368421052631579,0.8947368421052632,19,2266
2979,53063,393938,59.0,54.0,7.4,2015,25.44444444444445,0.4444444444444444,0.7777777777777778,9,1292
2980,53067,217609,61.3,55.7,7.1,2015,34.0,0.75,0.5,4,1338
2981,53073,175831,62.0,58.1,6.0,2015,24.6,0.6,1.0,5,467
2982,53077,181328,62.5,57.8,7.3,2015,51.0,0.3333333333333333,0.6666666666666666,3,851
2983,55009,203150,69.9,66.9,4.2,2015,19.75,1.0,0.75,4,1107
2984,55025,425362,73.4,70.5,3.9,2015,25.94444444444445,0.2222222222222222,0.7777777777777778,18,5324
2985,55079,748056,65.7,61.5,6.3,2015,22.82758620689655,0.6551724137931034,0.8275862068965517,29,5559
2986,55105,127612,66.4,61.7,7.0,2015,30.0,0.0,1.0,1,31
2987,55127,83124,66.0,62.9,4.6,2015,28.0,1.0,0.5,2,267
2988,55133,320344,68.6,66.7,2.8,2015,18.0,0.0,1.0,1,254
2989,1003,168216,55.7,53.6,3.6,2016,24.66666666666667,0.3333333333333333,0.3333333333333333,6,781
2990,1073,525539,62.6,58.2,6.9,2016,34.30769230769231,0.5384615384615384,0.7692307692307693,13,1586
2991,1081,128619,62.5,58.3,5.8,2016,22.94117647058824,0.29411764705882354,1.0,17,1239
2992,1097,328783,56.9,53.3,6.1,2016,36.16666666666666,0.6666666666666666,1.0,6,663
2993,1117,165685,65.5,62.9,3.9,2016,51.0,1.0,1.0,1,141
2994,4005,115586,62.1,56.6,8.7,2016,53.0,0.5,1.0,2,156
2995,4013,3318224,63.8,60.2,5.4,2016,37.97905759162304,0.418848167539267,0.680628272251309,191,21948
2996,4019,823127,58.2,53.0,8.1,2016,35.117647058823536,0.4901960784313725,0.6274509803921569,51,6804
2997,4025,192007,47.2,44.7,5.3,2016,30.66666666666667,0.0,0.3333333333333333,3,170
2998,4027,158656,55.8,47.8,10.6,2016,54.842105263157904,0.3684210526315789,0.7368421052631579,19,1039
2999,5007,196213,64.7,63.6,1.7,2016,25.538461538461537,0.2307692307692308,0.9230769230769232,13,1410
3000,5143,176719,63.2,61.3,3.1,2016,21.142857142857142,0.8571428571428571,0.5714285714285714,7,674
3001,6001,1337443,66.6,63.4,4.5,2016,31.0765306122449,0.5714285714285714,0.8877551020408163,196,21357
3002,6007,186137,54.7,50.0,8.6,2016,25.5,0.5,0.5,2,237
3003,6013,904160,64.7,60.8,5.9,2016,34.42857142857143,0.4761904761904762,0.8571428571428571,63,8284
3004,6017,152824,56.6,52.8,6.5,2016,45.5,1.0,0.5,2,467
3005,6019,728964,59.7,53.8,9.5,2016,31.956521739130434,0.4782608695652174,0.5217391304347826,23,3214
3006,6025,135469,52.6,45.1,13.7,2016,30.9,0.1,0.7,10,464
3007,6029,652088,58.7,51.8,11.4,2016,31.47619047619048,0.42857142857142855,0.2857142857142857,21,3125
3008,6031,112908,58.1,50.3,6.8,2016,30.0,0.6666666666666666,0.3333333333333333,3,443
3009,6037,8151797,64.2,59.9,6.6,2016,31.974729241877256,0.5559566787003609,0.7888086642599278,554,60479
3010,6039,116661,54.4,48.4,11.0,2016,18.0,1.0,1.0,1,32
3011,6041,212857,64.4,61.6,4.2,2016,30.09090909090909,0.6363636363636364,0.4545454545454545,11,1435
3012,6047,196595,59.5,50.9,14.4,2016,39.875,0.625,0.875,8,859
3013,6055,116212,66.8,63.5,4.9,2016,33.25,0.25,1.0,4,433
3014,6059,2549573,65.6,62.2,5.0,2016,31.311764705882354,0.5705882352941176,0.8588235294117647,170,21081
3015,6065,1845898,59.5,54.4,8.3,2016,37.30645161290322,0.4516129032258064,0.7580645161290323,62,5635
3016,6067,1192611,61.9,57.8,6.6,2016,37.897058823529406,0.5441176470588235,0.9411764705882352,68,5948
3017,6071,1633443,60.1,54.4,8.6,2016,36.84090909090909,0.4545454545454545,0.6590909090909091,44,5844
3018,6073,2668897,65.5,59.0,6.2,2016,32.03623188405797,0.5217391304347826,0.7536231884057971,138,21015
3019,6075,763084,70.2,67.0,4.5,2016,28.8375,0.5375,0.9625,80,7218
3020,6077,555510,60.4,55.0,8.8,2016,34.55555555555556,0.5185185185185185,0.8148148148148148,27,3510
3021,6079,237630,60.2,57.2,3.8,2016,20.0,1.0,0.0,1,210
3022,6081,619899,69.1,66.8,3.3,2016,41.2,0.5454545454545454,0.9090909090909092,55,6289
3023,6083,356545,64.7,60.4,5.8,2016,33.63636363636363,0.4090909090909091,0.9545454545454546,22,3518
3024,6085,1533442,67.1,63.9,4.7,2016,34.71020408163265,0.5714285714285714,0.8938775510204081,245,28334
3025,6087,226906,63.9,59.9,5.8,2016,20.181818181818183,0.2727272727272727,1.0,11,725
3026,6089,145619,53.3,50.0,6.1,2016,26.42857142857143,1.0,1.0,7,434
3027,6095,352761,63.4,58.1,6.6,2016,34.8,0.6,0.6,10,1380
3028,6097,413205,65.0,61.6,4.5,2016,25.466666666666665,0.4666666666666667,0.6666666666666666,15,2252
3029,6099,410340,61.3,54.9,10.4,2016,24.9,0.5,0.4,10,2019
3030,6107,333486,57.0,52.0,8.7,2016,26.11111111111111,0.4444444444444444,0.0,9,1144
3031,6111,673962,65.7,62.0,5.0,2016,35.06666666666667,0.3666666666666665,0.4,30,3782
3032,6113,174405,58.3,54.6,6.2,2016,28.23333333333333,0.5,0.9,30,2890
3033,8069,280498,67.2,63.5,5.5,2016,20.166666666666668,0.5,1.0,6,576
3034,9001,752675,68.0,63.3,6.9,2016,30.511627906976752,0.6046511627906976,0.7209302325581395,43,7028
3035,9003,726020,65.3,61.3,6.1,2016,30.976744186046513,0.5813953488372093,0.9767441860465116,43,3960
3036,9007,137024,68.2,66.1,3.1,2016,28.86666666666667,0.4666666666666667,1.0,15,1195
3037,9009,703467,65.5,60.8,7.0,2016,28.33333333333333,0.5490196078431373,0.9215686274509804,51,5545
3038,9011,222559,68.5,61.5,6.4,2016,39.0,1.0,1.0,1,32
3039,9013,127947,65.5,60.8,6.7,2016,21.0,0.3333333333333333,1.0,3,218
3040,10003,449663,63.9,60.2,5.7,2016,36.47826086956522,0.4782608695652174,0.9565217391304348,23,3275
3041,10005,183417,54.6,52.6,3.5,2016,50.5,0.75,1.0,4,212
3042,12001,221034,57.5,54.2,5.5,2016,33.0625,0.3125,0.8125,16,2136
3043,12009,486542,53.1,49.7,6.0,2016,34.857142857142854,0.42857142857142855,0.8095238095238095,21,2062
3044,12011,1552230,65.4,61.6,5.7,2016,40.94736842105263,0.5555555555555556,0.6023391812865497,171,19488
3045,12015,158262,40.8,37.2,8.8,2016,67.9,0.5,1.0,10,697
3046,12017,125896,40.2,35.6,11.3,2016,22.0,0.0,0.0,1,46
3047,12019,164627,63.0,58.6,4.7,2016,21.33333333333333,0.6666666666666666,0.3333333333333333,3,1325
3048,12021,308016,52.3,50.4,3.7,2016,42.117647058823536,0.4705882352941176,0.5588235294117647,34,5806
3049,12031,738517,65.3,59.6,5.9,2016,31.815789473684212,0.5789473684210527,0.8421052631578947,38,7323
3050,12033,257321,59.5,52.0,6.2,2016,25.11111111111111,0.6666666666666666,1.0,9,1201
3051,12053,153210,46.6,43.4,6.9,2016,59.0,0.42857142857142855,1.0,7,734
3052,12057,1095017,65.3,61.2,5.8,2016,31.243589743589745,0.6153846153846154,0.6153846153846154,78,9252
3053,12061,129955,44.1,41.6,5.5,2016,43.5,0.5,0.75,8,785
3054,12071,604875,53.1,49.9,6.1,2016,43.480769230769226,0.36538461538461536,0.5,52,5437
3055,12073,240300,64.1,59.7,6.6,2016,31.66666666666667,0.6666666666666666,1.0,12,1047
3056,12081,314208,53.4,50.0,6.4,2016,53.07142857142857,0.5,0.7142857142857143,14,1337
3057,12083,290640,46.1,43.2,6.3,2016,15.0,1.0,0.0,1,15
3058,12085,134337,51.6,48.9,4.2,2016,81.5,0.5,1.0,2,202
3059,12091,160927,63.9,53.9,5.8,2016,39.6,0.8,1.0,5,339
3060,12095,1050701,66.5,62.3,6.3,2016,31.482352941176465,0.6588235294117647,0.7058823529411765,85,12244
3061,12097,262988,62.8,59.4,5.4,2016,45.46153846153846,0.6153846153846154,0.5384615384615384,13,1145
3062,12099,1197615,59.5,55.8,6.3,2016,40.83760683760684,0.4871794871794872,0.5726495726495726,117,15933
3063,12101,421742,52.4,48.3,7.5,2016,55.235294117647065,0.5882352941176471,0.9411764705882352,17,971
3064,12103,820624,57.3,53.8,5.8,2016,46.81818181818182,0.5151515151515151,0.8181818181818182,33,2378
3065,12105,532990,55.0,51.5,6.1,2016,50.92307692307693,0.3461538461538461,0.8846153846153846,26,2317
3066,12111,251755,53.4,50.4,5.6,2016,64.0,0.38461538461538464,0.7692307692307693,13,2250
3067,12113,136895,57.4,51.3,5.4,2016,34.833333333333336,0.3333333333333333,0.5,6,403
3068,12115,359587,48.2,45.8,4.8,2016,47.34782608695652,0.6086956521739131,0.9565217391304348,23,2069
3069,12117,370342,64.3,60.9,5.0,2016,26.13333333333333,0.6,0.9333333333333332,15,1221
3070,13021,119794,55.1,51.8,5.7,2016,21.6,1.0,1.0,5,204
3071,13045,91675,58.0,54.0,6.7,2016,47.0,1.0,0.5,2,406
3072,13051,232073,66.2,60.0,7.7,2016,31.75,0.75,0.9166666666666666,12,1465
3073,13057,188755,68.0,65.2,3.9,2016,42.25,0.75,0.5,4,455
3074,13059,104526,61.6,58.2,5.6,2016,23.0,0.75,1.0,4,692
3075,13063,208338,66.2,61.0,7.7,2016,39.0,0.0,1.0,1,93
3076,13067,587592,70.0,66.7,4.5,2016,31.67391304347826,0.5869565217391305,0.8695652173913043,46,6439
3077,13073,113430,63.8,57.5,4.2,2016,26.0,0.5,1.0,2,515
3078,13077,108644,68.0,64.1,5.7,2016,21.4,1.0,0.4,5,364
3079,13097,109775,69.4,64.1,7.5,2016,35.0,0.0,0.0,1,320
3080,13113,89885,63.2,60.2,4.6,2016,31.66666666666667,0.16666666666666666,0.8333333333333334,6,734
3081,13117,166561,68.6,66.9,2.4,2016,26.947368421052627,0.4736842105263158,0.8421052631578947,19,2256
3082,13135,686073,69.3,66.8,3.5,2016,40.34375,0.46875,0.5625,32,4600
3083,13139,150824,62.7,60.9,2.7,2016,33.57142857142857,0.5714285714285714,1.0,7,1305
3084,13151,170677,66.2,62.6,5.4,2016,29.4,0.8,1.0,5,449
3085,13245,159109,60.2,50.7,10.4,2016,35.333333333333336,0.5,0.6666666666666666,6,741
3086,13313,80219,62.8,58.3,7.2,2016,28.0,0.6666666666666666,0.3333333333333333,3,270
3087,16019,81129,63.9,62.0,2.7,2016,27.0,0.3333333333333333,1.0,3,748
3088,17019,173371,63.7,61.3,3.6,2016,26.69444444444445,0.5555555555555556,1.0,36,3230
3089,17031,4171529,66.1,61.2,7.3,2016,30.34715025906736,0.533678756476684,0.8704663212435233,193,23629
3090,17037,84059,70.6,66.6,5.6,2016,63.0,1.0,1.0,1,21
3091,17043,741693,69.1,66.1,4.2,2016,28.315789473684212,0.6052631578947368,1.0,38,4720
3092,17089,408455,68.5,64.2,6.2,2016,25.857142857142854,0.2857142857142857,0.21428571428571427,14,2907
3093,17091,87206,60.4,57.8,4.2,2016,27.0,0.5,1.0,2,90
3094,17097,550721,70.1,64.4,5.6,2016,32.0,0.5263157894736842,0.8421052631578947,19,2491
3095,17111,242608,69.7,66.9,4.0,2016,33.6,0.6,0.2,5,450
3096,17113,139510,68.6,66.1,3.6,2016,33.0,1.0,1.0,1,289
3097,17115,85534,59.9,54.5,8.6,2016,32.0,1.0,1.0,1,50
3098,17119,214408,62.2,57.8,6.9,2016,14.8,0.4,1.0,5,1215
3099,17161,115505,63.2,59.0,6.5,2016,42.5,1.0,1.0,2,228
3100,17163,208336,63.9,58.2,5.9,2016,44.5,1.0,1.0,2,148
3101,17167,157905,63.4,59.1,6.5,2016,18.666666666666668,0.3333333333333333,1.0,3,541
3102,17197,534205,68.2,64.8,4.9,2016,43.8,0.4,0.6,5,611
3103,18003,286191,65.6,62.4,4.8,2016,39.42857142857143,0.14285714285714285,0.8571428571428571,7,1040
3104,18035,97215,57.0,52.5,7.9,2016,21.0,0.0,1.0,1,73
3105,18039,153521,67.4,63.3,6.2,2016,56.0,1.0,0.0,1,41
3106,18081,118201,68.0,65.5,3.7,2016,17.0,0.0,1.0,2,134
3107,18089,383085,61.7,57.6,6.4,2016,28.0,0.6923076923076923,0.9230769230769232,13,1451
3108,18091,88368,59.0,55.1,6.7,2016,34.0,0.0,0.0,1,90
3109,18097,729944,67.0,63.0,5.9,2016,27.54545454545455,0.5151515151515151,0.8181818181818182,33,4689
3110,18105,125499,62.3,58.3,6.1,2016,24.84615384615385,0.4615384615384616,1.0,13,1681
3111,18127,134721,62.1,59.5,4.0,2016,40.0,1.0,1.0,1,102
3112,18141,211632,61.5,57.4,6.4,2016,31.6,0.4,1.0,5,494
3113,18157,152892,64.0,61.2,4.3,2016,23.65217391304348,0.4565217391304348,0.9782608695652174,46,3038
3114,18163,145968,65.2,61.9,5.0,2016,25.66666666666667,0.6666666666666666,1.0,3,131
3115,18167,88343,58.4,55.9,4.3,2016,20.0,1.0,1.0,1,13
3116,19013,107235,69.7,66.4,4.6,2016,41.5,0.5,0.5,2,356
3117,19103,119990,70.7,68.2,3.5,2016,19.75,0.75,1.0,4,546
3118,19113,174642,70.0,67.3,3.7,2016,22.0,0.0,1.0,1,54
3119,19163,134950,63.5,61.3,3.0,2016,31.222222222222214,0.7777777777777778,0.6666666666666666,9,911
3120,20045,100639,71.2,68.6,3.6,2016,29.2,0.4,1.0,5,826
3121,20091,456092,71.9,69.6,3.2,2016,32.0,0.625,0.5,8,1513
3122,20209,122434,67.6,62.1,8.0,2016,52.0,0.5,0.5,2,374
3123,21067,257828,69.1,64.7,6.1,2016,28.857142857142854,0.5238095238095238,1.0,21,2689
3124,21111,613520,66.2,62.4,5.7,2016,47.25,0.625,0.875,8,532
3125,21117,129272,69.7,67.2,3.6,2016,33.0,1.0,1.0,1,59
3126,21227,100061,65.7,63.0,3.9,2016,37.75,0.25,1.0,4,337
3127,22005,91106,67.7,63.8,5.8,2016,32.0,1.0,0.0,1,512
3128,22033,358470,65.0,60.6,6.6,2016,33.0,0.0,1.0,1,314
3129,22055,189976,66.0,62.7,4.9,2016,36.0,0.5,0.5,4,411
3130,22071,320306,62.2,56.8,8.2,2016,30.60606060606061,0.3636363636363637,0.7272727272727273,33,2613
3131,22103,199130,63.7,59.9,5.9,2016,38.0,0.0,1.0,1,71
3132,22109,87096,58.3,54.6,6.3,2016,32.0,1.0,0.0,1,209
3133,23001,86697,64.8,61.9,4.4,2016,32.5,0.0,1.0,2,237
3134,23011,99736,59.4,56.5,4.8,2016,6.0,0.0,1.0,1,58
3135,23019,127876,62.1,57.4,7.4,2016,26.0,0.0,0.0,1,9
3136,24003,454652,70.2,64.9,4.8,2016,24.83333333333333,0.3333333333333333,1.0,6,523
3137,24005,670075,66.8,63.5,4.6,2016,26.538461538461537,0.8076923076923077,0.8846153846153846,26,4318
3138,24013,135958,67.1,64.6,3.7,2016,32.0,1.0,1.0,1,128
3139,24017,124703,67.5,63.9,3.4,2016,33.5,0.75,1.0,4,724
3140,24021,196719,70.7,67.4,4.1,2016,28.0,1.0,0.0,1,107
3141,24025,201743,67.7,62.8,5.6,2016,37.66666666666666,0.6666666666666666,0.3333333333333333,3,918
3142,24027,247690,73.2,69.8,3.6,2016,31.363636363636363,0.5454545454545454,0.9090909090909092,11,1522
3143,24031,825615,71.4,67.6,4.8,2016,32.94444444444444,0.6203703703703703,0.8425925925925926,108,10796
3144,24033,726561,71.6,66.8,6.3,2016,28.625,0.575,0.875,40,4653
3145,24043,121238,58.0,54.9,5.0,2016,24.0,1.0,1.0,1,73
3146,24510,498366,62.6,56.9,8.9,2016,27.65714285714286,0.5714285714285714,0.8571428571428571,35,2894
3147,25003,107824,63.9,59.8,6.4,2016,27.0,1.0,1.0,1,119
3148,25025,664964,69.4,64.2,7.2,2016,26.94214876033058,0.4793388429752066,0.8760330578512396,121,12349
3149,26021,123671,60.6,57.4,5.3,2016,34.1,0.5,0.8,10,558
3150,26065,236888,64.9,59.9,7.6,2016,25.47619047619048,0.3333333333333333,0.9047619047619048,21,2173
3151,26077,210639,66.1,63.3,4.1,2016,24.66666666666667,0.3333333333333333,1.0,6,813
3152,26081,500625,68.5,65.6,4.2,2016,34.42857142857143,0.5,0.6428571428571429,14,2530
3153,26099,704850,62.7,59.2,5.4,2016,36.53846153846154,0.5384615384615384,1.0,13,2773
3154,26115,121183,60.0,57.3,4.4,2016,55.0,1.0,0.0,1,51
